TIME,INDEX_NAME,COLUMN_NAME,RETRIEVER_TYPE,COUNT_QUERY_RUN,TOPK_RETRIEVER,TOPK_RANKER,COUNT_QUERY_WITHOUT_RESULT,COUNT_QUERY_NOT_FOUND,RANK1_MEAN,NDCG@5_MEAN,NDCG@10_MEAN,NDCG@15_MEAN,NDCG@20_MEAN,PRECISION@50_MEAN,PRECISION@100_MEAN,RECALL@50_MEAN,RECALL@100_MEAN,TIME_SPENT_MEAN,RETRIEVER_MODEL_NAME,RANKER_TYPE
2023-Jun-28 14:01:29,indir_juris_tcu_synonym_related_term,10,bm25,150,300,0,0,3,15.027,29.326,26.405,27.923,30.116,8.067,5.36,47.402,62.923,1.059,,MINILM_INDIR_400
2023-Jun-28 14:04:04,indir_juris_tcu_synonym_related_term,2,bm25,150,300,0,0,2,16.973,24.34,22.658,24.28,26.229,7.76,5.273,45.614,61.977,1.02,,MINILM_INDIR_400
2023-Jun-28 14:06:40,indir_juris_tcu_synonym_related_term,3,bm25,150,300,0,0,1,16.852,25.597,24.332,26.238,28.202,8.267,5.32,48.515,62.439,1.028,,MINILM_INDIR_400
2023-Jun-28 14:09:16,indir_juris_tcu_synonym_related_term,4,bm25,150,300,0,0,1,15.725,27.434,25.703,27.707,29.66,8.267,5.48,48.317,64.524,1.036,,MINILM_INDIR_400
2023-Jun-28 14:11:54,indir_juris_tcu_synonym_related_term,5,bm25,150,300,0,0,2,16.635,28.84,26.277,28.288,30.175,8.293,5.38,49.008,63.657,1.043,,MINILM_INDIR_400
2023-Jun-28 14:14:33,indir_juris_tcu_synonym_related_term,6,bm25,150,300,0,0,2,16.574,29.392,27.109,28.824,31.06,8.227,5.32,48.721,62.104,1.047,,MINILM_INDIR_400
2023-Jun-28 14:17:12,indir_juris_tcu_synonym_related_term,7,bm25,150,300,0,0,2,15.304,29.467,26.904,28.607,30.746,8.213,5.313,48.717,62.321,1.051,,MINILM_INDIR_400
2023-Jun-28 14:19:52,indir_juris_tcu_synonym_related_term,8,bm25,150,300,0,0,2,14.662,29.361,26.39,27.998,30.272,8.187,5.327,47.873,62.434,1.055,,MINILM_INDIR_400
2023-Jun-28 14:22:32,indir_juris_tcu_synonym_related_term,9,bm25,150,300,0,0,2,15.257,29.17,26.495,27.838,29.933,8.04,5.347,47.261,62.714,1.058,,MINILM_INDIR_400
2023-Jun-28 14:25:05,indir_juris_tcu_synonym_related_term,TEXT,bm25,150,300,0,0,0,13.367,19.506,19.313,21.661,24.058,8.187,5.76,48.587,67.164,1.01,,MINILM_INDIR_400
2023-Jun-28 14:27:36,indir_juris_tcu_synonym_related_term,1,sts,150,300,0,0,11,13.597,21.331,20.389,22.102,23.615,6.573,4.253,39.08,49.91,0.996,,MINILM_INDIR_400
2023-Jun-28 14:30:15,indir_juris_tcu_synonym_related_term,10,sts,150,300,0,0,11,9.475,30.671,27.91,30.158,32.174,7.8,4.513,46.195,54.007,1.047,,MINILM_INDIR_400
2023-Jun-28 14:32:48,indir_juris_tcu_synonym_related_term,2,sts,150,300,0,0,12,11.449,24.055,22.563,24.516,26.357,7.267,4.4,43.437,52.385,1.007,,MINILM_INDIR_400
2023-Jun-28 14:35:22,indir_juris_tcu_synonym_related_term,3,sts,150,300,0,0,12,10.435,25.308,24.539,26.319,28.291,7.52,4.42,44.852,53.04,1.015,,MINILM_INDIR_400
2023-Jun-28 14:37:57,indir_juris_tcu_synonym_related_term,4,sts,150,300,0,0,12,10.217,27.693,25.757,28.08,30.026,7.68,4.56,46.341,55.108,1.023,,MINILM_INDIR_400
2023-Jun-28 14:40:33,indir_juris_tcu_synonym_related_term,5,sts,150,300,0,0,11,9.647,29.288,27.102,29.975,31.973,7.933,4.56,47.451,54.39,1.031,,MINILM_INDIR_400
2023-Jun-28 14:43:10,indir_juris_tcu_synonym_related_term,6,sts,150,300,0,0,9,12.177,30.55,28.297,30.336,32.494,7.853,4.533,46.763,54.456,1.035,,MINILM_INDIR_400
2023-Jun-28 14:45:48,indir_juris_tcu_synonym_related_term,7,sts,150,300,0,0,12,10.819,30.577,28.19,30.431,31.941,7.813,4.52,46.611,53.623,1.041,,MINILM_INDIR_400
2023-Jun-28 14:48:27,indir_juris_tcu_synonym_related_term,8,sts,150,300,0,0,11,9.871,31.189,28.463,30.825,32.72,7.973,4.587,47.174,54.828,1.045,,MINILM_INDIR_400
2023-Jun-28 14:51:06,indir_juris_tcu_synonym_related_term,9,sts,150,300,0,0,10,9.679,30.121,27.811,30.089,32.095,7.84,4.527,46.383,54.113,1.047,,MINILM_INDIR_400
2023-Jun-28 14:53:35,indir_juris_tcu_synonym_related_term,TEXT,sts,150,300,0,0,11,14.338,19.627,18.901,20.619,21.973,6.48,4.047,38.109,47.301,0.984,,MINILM_INDIR_400
