TIME,INDEX_NAME,COLUMN_NAME,RETRIEVER_TYPE,COUNT_QUERY_RUN,TOPK_RETRIEVER,TOPK_RANKER,COUNT_QUERY_WITHOUT_RESULT,COUNT_QUERY_NOT_FOUND,RANK1_MEAN,NDCG@5_MEAN,NDCG@10_MEAN,NDCG@15_MEAN,NDCG@20_MEAN,PRECISION@50_MEAN,PRECISION@100_MEAN,RECALL@50_MEAN,RECALL@100_MEAN,TIME_SPENT_MEAN,RETRIEVER_MODEL_NAME,RANKER_TYPE
2023-Jun-28 02:35:33,indir_juris_tcu_synonym_related_term,9,bm25,150,300,0,0,2,11.5,41.12,39.12,42.234,44.839,10.933,6.18,36.444,41.2,0.126,,none
2023-Jun-28 02:38:05,indir_juris_tcu_synonym_related_term,1,bm25,150,300,0,0,1,16.349,21.504,20.435,22.507,24.627,7.68,5.473,25.6,36.489,1.001,,MINILM_INDIR_400
2023-Jun-28 02:40:43,indir_juris_tcu_synonym_related_term,10,bm25,150,300,0,0,3,15.027,29.326,26.405,27.923,30.116,8.067,5.36,26.889,35.733,1.049,,MINILM_INDIR_400
2023-Jun-28 02:43:16,indir_juris_tcu_synonym_related_term,2,bm25,150,300,0,0,2,16.973,24.34,22.658,24.28,26.229,7.76,5.273,25.867,35.156,1.011,,MINILM_INDIR_400
2023-Jun-28 02:45:51,indir_juris_tcu_synonym_related_term,3,bm25,150,300,0,0,1,16.852,25.597,24.332,26.238,28.202,8.267,5.32,27.556,35.467,1.021,,MINILM_INDIR_400
2023-Jun-28 02:48:26,indir_juris_tcu_synonym_related_term,4,bm25,150,300,0,0,1,15.725,27.434,25.703,27.707,29.66,8.267,5.48,27.556,36.533,1.026,,MINILM_INDIR_400
2023-Jun-28 02:51:03,indir_juris_tcu_synonym_related_term,5,bm25,150,300,0,0,2,16.635,28.84,26.277,28.288,30.175,8.293,5.38,27.644,35.867,1.034,,MINILM_INDIR_400
2023-Jun-28 02:53:40,indir_juris_tcu_synonym_related_term,6,bm25,150,300,0,0,2,16.574,29.392,27.109,28.824,31.06,8.227,5.32,27.422,35.467,1.037,,MINILM_INDIR_400
2023-Jun-28 02:56:17,indir_juris_tcu_synonym_related_term,7,bm25,150,300,0,0,2,15.304,29.467,26.904,28.607,30.746,8.213,5.313,27.378,35.422,1.039,,MINILM_INDIR_400
2023-Jun-28 02:58:56,indir_juris_tcu_synonym_related_term,8,bm25,150,300,0,0,2,14.662,29.361,26.39,27.998,30.272,8.187,5.327,27.289,35.511,1.044,,MINILM_INDIR_400
2023-Jun-28 03:01:34,indir_juris_tcu_synonym_related_term,9,bm25,150,300,0,0,2,15.257,29.17,26.495,27.838,29.933,8.04,5.347,26.8,35.644,1.046,,MINILM_INDIR_400
2023-Jun-28 03:04:04,indir_juris_tcu_synonym_related_term,1,sts,150,300,0,0,11,13.597,21.331,20.389,22.102,23.615,6.573,4.253,21.911,28.356,0.986,,MINILM_INDIR_400
2023-Jun-28 03:06:41,indir_juris_tcu_synonym_related_term,10,sts,150,300,0,0,11,9.475,30.671,27.91,30.158,32.174,7.8,4.513,26.0,30.089,1.039,,MINILM_INDIR_400
2023-Jun-28 03:09:12,indir_juris_tcu_synonym_related_term,2,sts,150,300,0,0,12,11.449,24.055,22.563,24.516,26.357,7.267,4.4,24.222,29.333,0.995,,MINILM_INDIR_400
2023-Jun-28 03:11:44,indir_juris_tcu_synonym_related_term,3,sts,150,300,0,0,12,10.435,25.308,24.539,26.319,28.291,7.52,4.42,25.067,29.467,1.003,,MINILM_INDIR_400
2023-Jun-28 03:14:18,indir_juris_tcu_synonym_related_term,4,sts,150,300,0,0,12,10.217,27.693,25.757,28.08,30.026,7.68,4.56,25.6,30.4,1.009,,MINILM_INDIR_400
2023-Jun-28 03:16:53,indir_juris_tcu_synonym_related_term,5,sts,150,300,0,0,11,9.647,29.288,27.102,29.975,31.973,7.933,4.56,26.444,30.4,1.022,,MINILM_INDIR_400
2023-Jun-28 03:19:28,indir_juris_tcu_synonym_related_term,6,sts,150,300,0,0,9,12.177,30.55,28.297,30.336,32.494,7.853,4.533,26.178,30.222,1.024,,MINILM_INDIR_400
2023-Jun-28 03:22:04,indir_juris_tcu_synonym_related_term,7,sts,150,300,0,0,12,10.819,30.577,28.19,30.431,31.941,7.813,4.52,26.044,30.133,1.029,,MINILM_INDIR_400
2023-Jun-28 03:24:41,indir_juris_tcu_synonym_related_term,8,sts,150,300,0,0,11,9.871,31.189,28.463,30.825,32.72,7.973,4.587,26.578,30.578,1.034,,MINILM_INDIR_400
2023-Jun-28 03:27:18,indir_juris_tcu_synonym_related_term,9,sts,150,300,0,0,10,9.679,30.121,27.811,30.089,32.095,7.84,4.527,26.133,30.178,1.036,,MINILM_INDIR_400
2023-Jun-28 08:07:59,indir_juris_tcu,1,join,150,300,0,0,0,4.54,46.697,43.747,46.538,48.743,12.24,7.013,40.8,46.756,0.441,,MINILM_INDIR_400
2023-Jun-28 08:09:18,indir_juris_tcu,10,join,150,300,0,0,1,3.711,51.804,48.376,50.98,53.627,12.44,6.907,41.467,46.044,0.517,,MINILM_INDIR_400
2023-Jun-28 08:10:28,indir_juris_tcu,2,join,150,300,0,0,0,4.433,47.636,44.962,47.054,49.88,12.493,7.027,41.644,46.844,0.456,,MINILM_INDIR_400
2023-Jun-28 08:11:41,indir_juris_tcu,3,join,150,300,0,0,0,4.653,47.019,44.435,46.521,49.096,12.107,6.873,40.356,45.822,0.469,,MINILM_INDIR_400
2023-Jun-28 08:12:54,indir_juris_tcu,4,join,150,300,0,0,0,4.52,48.154,45.427,47.753,50.203,12.213,6.973,40.711,46.489,0.479,,MINILM_INDIR_400
2023-Jun-28 08:14:09,indir_juris_tcu,5,join,150,300,0,0,0,4.173,50.238,46.724,49.406,51.766,12.44,7.053,41.467,47.022,0.489,,MINILM_INDIR_400
2023-Jun-28 08:15:27,indir_juris_tcu,6,join,150,300,0,0,0,4.713,49.285,46.826,49.207,52.164,12.707,7.107,42.356,47.378,0.504,,MINILM_INDIR_400
2023-Jun-28 08:16:44,indir_juris_tcu,7,join,150,300,0,0,0,4.967,50.664,47.373,50.327,53.147,12.573,7.087,41.911,47.244,0.5,,MINILM_INDIR_400
2023-Jun-28 08:18:01,indir_juris_tcu,8,join,150,300,0,0,1,4.094,51.691,48.345,51.05,53.579,12.493,6.96,41.644,46.4,0.506,,MINILM_INDIR_400
2023-Jun-28 08:19:20,indir_juris_tcu,9,join,150,300,0,0,1,3.987,51.638,48.357,50.86,53.588,12.48,6.933,41.6,46.222,0.511,,MINILM_INDIR_400
2023-Jun-28 08:20:26,indir_juris_tcu,TEXT,join,150,300,0,0,0,3.587,46.359,44.504,47.482,50.301,12.787,7.373,42.622,49.156,0.431,,MINILM_INDIR_400
2023-Jun-28 08:21:38,indir_juris_tcu_term,1,join,150,300,0,0,0,3.44,52.046,48.597,51.871,54.117,12.987,7.447,43.289,49.645,0.468,,MINILM_INDIR_400
2023-Jun-28 08:22:57,indir_juris_tcu_term,10,join,150,300,0,0,0,4.393,52.331,48.798,51.946,54.367,12.6,7.167,42.0,47.778,0.516,,MINILM_INDIR_400
2023-Jun-28 08:24:10,indir_juris_tcu_term,2,join,150,300,0,0,0,3.52,53.315,49.484,52.407,54.93,13.227,7.467,44.089,49.778,0.474,,MINILM_INDIR_400
2023-Jun-28 08:25:25,indir_juris_tcu_term,3,join,150,300,0,0,0,4.0,52.043,49.077,52.105,54.164,12.813,7.353,42.711,49.022,0.486,,MINILM_INDIR_400
2023-Jun-28 08:26:40,indir_juris_tcu_term,4,join,150,300,0,0,0,3.907,52.996,49.865,52.682,54.88,12.867,7.387,42.889,49.244,0.486,,MINILM_INDIR_400
2023-Jun-28 08:27:57,indir_juris_tcu_term,5,join,150,300,0,0,0,3.88,53.291,49.425,52.395,55.078,12.92,7.353,43.067,49.022,0.498,,MINILM_INDIR_400
2023-Jun-28 08:29:14,indir_juris_tcu_term,6,join,150,300,0,0,0,3.793,53.56,49.422,52.191,54.887,13.067,7.32,43.556,48.8,0.501,,MINILM_INDIR_400
2023-Jun-28 08:30:31,indir_juris_tcu_term,7,join,150,300,0,0,0,4.28,52.815,49.338,52.065,54.41,12.8,7.233,42.667,48.222,0.503,,MINILM_INDIR_400
2023-Jun-28 08:31:50,indir_juris_tcu_term,8,join,150,300,0,0,0,4.493,52.741,49.095,52.0,54.135,12.707,7.187,42.356,47.911,0.512,,MINILM_INDIR_400
2023-Jun-28 08:33:09,indir_juris_tcu_term,9,join,150,300,0,0,0,4.42,52.072,48.672,51.897,54.212,12.627,7.16,42.089,47.733,0.519,,MINILM_INDIR_400
2023-Jun-28 08:34:21,indir_juris_tcu_term,TEXT,join,150,300,0,0,0,3.153,51.283,49.168,51.722,54.814,13.427,7.573,44.756,50.489,0.466,,MINILM_INDIR_400
2023-Jun-28 08:35:53,indir_juris_tcu_synonym,1,join,150,300,0,0,0,8.26,37.611,34.931,37.258,39.702,10.627,6.667,35.422,44.444,0.602,,MINILM_INDIR_400
2023-Jun-28 08:37:33,indir_juris_tcu_synonym,10,join,150,300,0,0,1,9.423,39.733,37.458,40.371,42.918,10.653,6.34,35.511,42.267,0.653,,MINILM_INDIR_400
2023-Jun-28 08:39:05,indir_juris_tcu_synonym,2,join,150,300,0,0,0,8.547,39.926,36.909,39.221,41.802,10.627,6.593,35.422,43.956,0.598,,MINILM_INDIR_400
2023-Jun-28 08:40:38,indir_juris_tcu_synonym,3,join,150,300,0,0,0,9.527,41.591,37.602,39.869,42.932,10.587,6.493,35.289,43.289,0.613,,MINILM_INDIR_400
2023-Jun-28 08:42:14,indir_juris_tcu_synonym,4,join,150,300,0,0,0,10.113,42.31,39.062,40.821,44.208,10.587,6.373,35.289,42.489,0.624,,MINILM_INDIR_400
2023-Jun-28 08:43:50,indir_juris_tcu_synonym,5,join,150,300,0,0,0,10.773,42.28,38.942,41.676,44.53,10.733,6.373,35.778,42.489,0.63,,MINILM_INDIR_400
2023-Jun-28 08:45:27,indir_juris_tcu_synonym,6,join,150,300,0,0,1,9.275,41.431,39.191,42.109,44.801,10.973,6.46,36.578,43.067,0.634,,MINILM_INDIR_400
2023-Jun-28 08:47:06,indir_juris_tcu_synonym,7,join,150,300,0,0,0,10.213,40.866,38.781,41.737,44.123,10.72,6.347,35.733,42.311,0.647,,MINILM_INDIR_400
2023-Jun-28 08:48:45,indir_juris_tcu_synonym,8,join,150,300,0,0,1,9.087,41.178,38.48,41.472,43.824,10.627,6.327,35.422,42.178,0.65,,MINILM_INDIR_400
2023-Jun-28 08:50:25,indir_juris_tcu_synonym,9,join,150,300,0,0,1,8.732,39.9,37.546,40.525,43.158,10.68,6.36,35.6,42.4,0.651,,MINILM_INDIR_400
2023-Jun-28 08:51:58,indir_juris_tcu_synonym,TEXT,join,150,300,0,0,0,7.76,39.445,36.893,38.884,41.316,10.987,6.8,36.622,45.333,0.606,,MINILM_INDIR_400
2023-Jun-28 08:54:09,indir_juris_tcu_related_term,1,join,150,300,0,0,1,12.188,24.777,24.482,26.659,28.711,9.333,6.133,31.111,40.889,0.862,,MINILM_INDIR_400
2023-Jun-28 08:56:25,indir_juris_tcu_related_term,10,join,150,300,0,0,2,12.318,28.785,26.879,29.456,31.621,9.253,5.82,30.844,38.8,0.897,,MINILM_INDIR_400
2023-Jun-28 08:58:38,indir_juris_tcu_related_term,2,join,150,300,0,0,2,12.351,27.53,25.636,27.308,29.751,9.293,6.033,30.978,40.222,0.869,,MINILM_INDIR_400
2023-Jun-28 09:00:50,indir_juris_tcu_related_term,3,join,150,300,0,0,1,12.208,27.719,26.319,29.048,31.371,9.293,5.96,30.978,39.733,0.873,,MINILM_INDIR_400
2023-Jun-28 09:03:03,indir_juris_tcu_related_term,4,join,150,300,0,0,2,12.128,29.156,27.378,29.708,32.316,9.413,5.993,31.378,39.956,0.874,,MINILM_INDIR_400
2023-Jun-28 09:05:17,indir_juris_tcu_related_term,5,join,150,300,0,0,3,10.707,30.601,28.84,31.017,33.629,9.227,5.913,30.756,39.422,0.879,,MINILM_INDIR_400
2023-Jun-28 09:07:33,indir_juris_tcu_related_term,6,join,150,300,0,0,2,12.372,28.808,27.918,29.793,32.376,9.133,5.88,30.444,39.2,0.889,,MINILM_INDIR_400
2023-Jun-28 09:09:48,indir_juris_tcu_related_term,7,join,150,300,0,0,2,11.23,28.239,27.332,29.398,32.003,9.187,5.873,30.622,39.156,0.89,,MINILM_INDIR_400
2023-Jun-28 09:12:04,indir_juris_tcu_related_term,8,join,150,300,0,0,1,12.047,28.97,26.969,29.404,31.95,9.333,5.873,31.111,39.156,0.894,,MINILM_INDIR_400
2023-Jun-28 09:14:20,indir_juris_tcu_related_term,9,join,150,300,0,0,1,11.933,29.135,27.275,29.551,31.893,9.293,5.827,30.978,38.844,0.895,,MINILM_INDIR_400
2023-Jun-28 09:16:32,indir_juris_tcu_related_term,TEXT,join,150,300,0,0,0,10.96,23.042,23.805,26.313,28.71,9.173,6.2,30.578,41.333,0.862,,MINILM_INDIR_400
2023-Jun-28 09:18:57,indir_juris_tcu_synonym_related_term,1,join,150,300,0,0,1,14.101,21.702,21.086,23.349,25.521,8.267,5.873,27.556,39.156,0.953,,MINILM_INDIR_400
2023-Jun-28 09:21:28,indir_juris_tcu_synonym_related_term,10,join,150,300,0,0,2,13.5,29.343,26.743,28.18,30.435,8.547,5.713,28.489,38.089,0.992,,MINILM_INDIR_400
2023-Jun-28 09:23:53,indir_juris_tcu_synonym_related_term,2,join,150,300,0,0,2,14.25,25.427,23.143,25.186,26.907,8.427,5.693,28.089,37.956,0.958,,MINILM_INDIR_400
2023-Jun-28 09:26:19,indir_juris_tcu_synonym_related_term,3,join,150,300,0,0,1,14.275,26.029,24.679,26.885,29.023,8.707,5.78,29.022,38.533,0.96,,MINILM_INDIR_400
2023-Jun-28 09:28:46,indir_juris_tcu_synonym_related_term,4,join,150,300,0,0,2,11.845,27.577,25.937,27.805,29.979,8.707,5.813,29.022,38.756,0.965,,MINILM_INDIR_400
2023-Jun-28 09:31:13,indir_juris_tcu_synonym_related_term,5,join,150,300,0,0,2,12.601,28.702,26.266,28.299,30.429,8.64,5.693,28.8,37.956,0.97,,MINILM_INDIR_400
