TIME,INDEX_NAME,COLUMN_NAME,RETRIEVER_TYPE,COUNT_QUERY_RUN,TOPK_RETRIEVER,TOPK_RANKER,COUNT_QUERY_WITHOUT_RESULT,COUNT_QUERY_NOT_FOUND,RANK1_MEAN,NDCG@5_MEAN,NDCG@10_MEAN,NDCG@15_MEAN,NDCG@20_MEAN,PRECISION@50_MEAN,PRECISION@100_MEAN,RECALL@50_MEAN,RECALL@100_MEAN,TIME_SPENT_MEAN,RETRIEVER_MODEL_NAME,RANKER_TYPE,EXPANSOR_CRITERIA
2023-Jul-09 11:28:32,indir_juris_tcu_synonym_related_term_exp_3_ptt5_indir_400,4,join,150,300,0,0,1,24.631,19.99,18.714,19.933,21.561,6.213,4.353,36.899,51.148,0.16,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:28:57,indir_juris_tcu_synonym_related_term_exp_3_ptt5_indir_400,5,join,150,300,0,0,1,26.181,17.867,16.554,17.896,19.699,6.04,4.227,35.848,50.208,0.16,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:29:23,indir_juris_tcu_synonym_related_term_exp_3_ptt5_indir_400,6,join,150,300,0,0,1,30.02,16.578,15.288,16.699,18.574,5.64,3.88,33.686,45.834,0.16,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:29:49,indir_juris_tcu_synonym_related_term_exp_3_ptt5_indir_400,7,join,150,300,0,0,0,30.6,16.984,15.295,16.482,17.677,5.507,3.853,32.409,45.329,0.16,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:30:15,indir_juris_tcu_synonym_related_term_exp_3_ptt5_indir_400,8,join,150,300,0,0,0,31.167,15.016,13.571,14.954,16.471,5.32,3.647,31.446,42.792,0.16,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:30:41,indir_juris_tcu_synonym_related_term_exp_3_ptt5_indir_400,9,join,150,300,0,0,0,31.62,13.813,12.78,14.28,15.696,5.227,3.547,31.01,41.289,0.161,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:31:06,indir_juris_tcu_synonym_related_term_exp_3_ptt5_indir_400,TEXT,join,150,300,0,0,0,22.807,21.622,19.574,21.166,22.28,6.2,4.187,37.032,50.332,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-09 11:31:48,indir_juris_tcu_synonym_related_term_exp_5_ptt5_indir_400,1,bm25,150,300,0,0,0,9.193,45.009,43.355,46.486,48.462,11.573,6.68,67.827,77.832,0.267,,none,join_60_ptt5_indir_400
2023-Jul-09 11:32:08,indir_juris_tcu_synonym_related_term_exp_5_ptt5_indir_400,10,bm25,150,300,0,0,1,11.993,35.379,33.562,36.026,38.259,9.587,5.807,57.938,68.996,0.12,,none,join_60_ptt5_indir_400
2023-Jul-09 11:32:28,indir_juris_tcu_synonym_related_term_exp_5_ptt5_indir_400,2,bm25,150,300,0,0,0,10.127,44.255,41.593,44.624,47.105,11.053,6.44,65.303,75.417,0.118,,none,join_60_ptt5_indir_400
2023-Jul-09 11:32:47,indir_juris_tcu_synonym_related_term_exp_5_ptt5_indir_400,3,bm25,150,300,0,0,0,9.867,42.042,39.768,42.787,45.428,10.76,6.2,63.957,73.091,0.118,,none,join_60_ptt5_indir_400
2023-Jul-09 11:33:07,indir_juris_tcu_synonym_related_term_exp_5_ptt5_indir_400,4,bm25,150,300,0,0,0,10.833,39.983,38.337,41.301,43.786,10.44,6.093,62.872,72.151,0.118,,none,join_60_ptt5_indir_400
2023-Jul-09 11:33:27,indir_juris_tcu_synonym_related_term_exp_5_ptt5_indir_400,5,bm25,150,300,0,0,1,12.161,37.938,35.91,38.462,41.115,10.2,5.927,61.593,70.483,0.118,,none,join_60_ptt5_indir_400
2023-Jul-09 11:33:47,indir_juris_tcu_synonym_related_term_exp_5_ptt5_indir_400,6,bm25,150,300,0,0,1,11.852,37.116,34.729,37.775,40.729,10.107,5.873,60.828,69.759,0.119,,none,join_60_ptt5_indir_400
2023-Jul-09 11:34:06,indir_juris_tcu_synonym_related_term_exp_5_ptt5_indir_400,7,bm25,150,300,0,0,1,11.389,36.084,34.419,36.949,39.389,9.8,5.893,59.246,69.985,0.119,,none,join_60_ptt5_indir_400
2023-Jul-09 11:34:26,indir_juris_tcu_synonym_related_term_exp_5_ptt5_indir_400,8,bm25,150,300,0,0,1,12.074,35.89,33.815,36.123,38.619,9.587,5.8,57.99,68.93,0.119,,none,join_60_ptt5_indir_400
2023-Jul-09 11:34:46,indir_juris_tcu_synonym_related_term_exp_5_ptt5_indir_400,9,bm25,150,300,0,0,1,11.966,35.705,33.771,36.137,38.712,9.56,5.807,57.827,69.005,0.12,,none,join_60_ptt5_indir_400
2023-Jul-09 11:35:06,indir_juris_tcu_synonym_related_term_exp_5_ptt5_indir_400,TEXT,bm25,150,300,0,0,0,4.9,47.669,46.013,49.404,51.366,11.853,6.827,69.623,79.793,0.117,,none,
2023-Jul-09 11:35:31,indir_juris_tcu_synonym_related_term_exp_5_ptt5_indir_400,1,join,150,300,0,0,0,21.72,19.859,18.874,20.878,22.308,6.52,4.333,37.393,50.336,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:35:57,indir_juris_tcu_synonym_related_term_exp_5_ptt5_indir_400,10,join,150,300,0,0,1,32.859,14.277,13.936,15.25,16.411,5.2,3.68,30.177,42.032,0.161,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:36:23,indir_juris_tcu_synonym_related_term_exp_5_ptt5_indir_400,2,join,150,300,0,0,0,22.107,20.186,19.043,21.046,22.48,6.787,4.58,38.677,53.396,0.159,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:36:49,indir_juris_tcu_synonym_related_term_exp_5_ptt5_indir_400,3,join,150,300,0,0,0,24.24,21.351,19.87,21.946,23.137,6.693,4.56,39.089,53.8,0.159,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:37:15,indir_juris_tcu_synonym_related_term_exp_5_ptt5_indir_400,4,join,150,300,0,0,0,23.973,19.165,18.329,20.152,21.611,6.52,4.36,37.993,50.62,0.159,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:37:41,indir_juris_tcu_synonym_related_term_exp_5_ptt5_indir_400,5,join,150,300,0,0,0,28.607,16.269,16.18,18.133,19.579,6.213,4.107,35.8,47.494,0.16,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:38:06,indir_juris_tcu_synonym_related_term_exp_5_ptt5_indir_400,6,join,150,300,0,0,1,31.792,15.913,15.615,17.877,19.086,6.053,4.0,35.205,46.156,0.159,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:38:32,indir_juris_tcu_synonym_related_term_exp_5_ptt5_indir_400,7,join,150,300,0,0,1,30.181,15.644,15.012,16.531,18.214,5.747,3.953,32.969,45.731,0.16,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:38:58,indir_juris_tcu_synonym_related_term_exp_5_ptt5_indir_400,8,join,150,300,0,0,1,31.51,14.359,13.688,15.119,16.466,5.293,3.793,30.669,43.882,0.161,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:39:24,indir_juris_tcu_synonym_related_term_exp_5_ptt5_indir_400,9,join,150,300,0,0,1,32.45,14.745,14.074,15.48,16.856,5.133,3.713,29.829,42.375,0.16,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:39:50,indir_juris_tcu_synonym_related_term_exp_5_ptt5_indir_400,TEXT,join,150,300,0,0,0,20.96,20.228,19.308,20.611,22.001,6.107,3.973,36.757,47.3,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-09 11:40:32,indir_juris_tcu_synonym_related_term_exp_user,1,bm25,150,300,0,0,0,6.933,50.544,48.736,51.86,54.378,12.867,7.073,75.14,82.214,0.27,,none,join_60_ptt5_indir_400
2023-Jul-09 11:40:53,indir_juris_tcu_synonym_related_term_exp_user,10,bm25,150,300,0,0,1,9.946,40.472,38.271,41.276,44.09,10.787,6.327,65.024,74.984,0.123,,none,join_60_ptt5_indir_400
2023-Jul-09 11:41:12,indir_juris_tcu_synonym_related_term_exp_user,2,bm25,150,300,0,0,0,5.667,49.22,46.938,49.964,52.511,12.093,6.793,71.641,80.026,0.12,,none,join_60_ptt5_indir_400
2023-Jul-09 11:41:32,indir_juris_tcu_synonym_related_term_exp_user,3,bm25,150,300,0,0,0,6.493,47.913,44.931,47.852,50.737,11.92,6.787,70.279,79.45,0.12,,none,join_60_ptt5_indir_400
2023-Jul-09 11:41:52,indir_juris_tcu_synonym_related_term_exp_user,4,bm25,150,300,0,0,0,9.16,47.39,44.112,46.867,49.129,11.413,6.58,68.155,77.289,0.12,,none,join_60_ptt5_indir_400
2023-Jul-09 11:42:12,indir_juris_tcu_synonym_related_term_exp_user,5,bm25,150,300,0,0,2,9.358,43.997,41.253,44.381,47.108,11.307,6.487,67.604,76.807,0.121,,none,join_60_ptt5_indir_400
2023-Jul-09 11:42:33,indir_juris_tcu_synonym_related_term_exp_user,6,bm25,150,300,0,0,1,9.966,42.485,40.797,43.841,46.731,11.253,6.48,67.351,76.345,0.121,,none,join_60_ptt5_indir_400
2023-Jul-09 11:42:53,indir_juris_tcu_synonym_related_term_exp_user,7,bm25,150,300,0,0,1,9.128,40.622,39.224,42.381,45.148,11.107,6.44,66.556,76.222,0.122,,none,join_60_ptt5_indir_400
2023-Jul-09 11:43:13,indir_juris_tcu_synonym_related_term_exp_user,8,bm25,150,300,0,0,1,9.866,40.843,38.736,42.093,44.827,10.84,6.333,65.259,75.044,0.121,,none,join_60_ptt5_indir_400
2023-Jul-09 11:43:34,indir_juris_tcu_synonym_related_term_exp_user,9,bm25,150,300,0,0,1,9.792,40.708,38.588,41.683,44.538,10.787,6.333,65.018,75.058,0.121,,none,join_60_ptt5_indir_400
2023-Jul-09 11:43:54,indir_juris_tcu_synonym_related_term_exp_user,TEXT,bm25,150,300,0,0,0,3.16,55.657,52.379,55.15,57.689,12.84,7.093,74.907,82.295,0.119,,none,
2023-Jul-09 11:44:20,indir_juris_tcu_synonym_related_term_exp_user,1,join,150,300,0,0,0,19.54,23.09,21.986,24.226,25.721,6.987,4.747,41.327,55.536,0.161,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:44:46,indir_juris_tcu_synonym_related_term_exp_user,10,join,150,300,0,0,0,31.587,17.597,17.487,18.896,20.026,5.493,3.807,32.159,44.102,0.165,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:45:13,indir_juris_tcu_synonym_related_term_exp_user,2,join,150,300,0,0,0,18.507,24.821,23.73,25.824,27.329,7.427,4.66,43.793,54.63,0.162,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:45:39,indir_juris_tcu_synonym_related_term_exp_user,3,join,150,300,0,0,0,17.893,24.006,22.21,24.34,26.07,6.787,4.6,39.968,54.299,0.162,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:46:06,indir_juris_tcu_synonym_related_term_exp_user,4,join,150,300,0,0,1,19.483,22.096,20.888,22.502,23.814,6.507,4.4,37.583,51.507,0.162,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:46:32,indir_juris_tcu_synonym_related_term_exp_user,5,join,150,300,0,0,0,23.733,20.754,20.376,21.748,23.007,6.507,4.24,38.276,50.22,0.163,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:46:59,indir_juris_tcu_synonym_related_term_exp_user,6,join,150,300,0,0,0,25.453,20.216,19.704,20.87,22.227,6.04,4.12,35.521,48.786,0.163,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:47:25,indir_juris_tcu_synonym_related_term_exp_user,7,join,150,300,0,0,0,29.92,18.148,17.809,19.025,20.17,5.92,4.047,35.045,47.526,0.164,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:47:52,indir_juris_tcu_synonym_related_term_exp_user,8,join,150,300,0,0,0,29.073,18.448,18.088,19.424,20.697,5.787,3.907,33.566,45.613,0.165,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:48:19,indir_juris_tcu_synonym_related_term_exp_user,9,join,150,300,0,0,0,30.947,17.892,17.57,18.961,20.102,5.613,3.813,32.77,44.176,0.164,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:48:45,indir_juris_tcu_synonym_related_term_exp_user,TEXT,join,150,300,0,0,0,22.213,21.797,20.323,21.96,23.508,6.827,4.38,41.238,52.444,0.162,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-09 11:49:31,indir_juris_tcu_term_exp_1_ptt5_indir_400,1,bm25,150,300,0,0,0,3.867,52.749,49.757,52.613,55.416,12.853,7.207,75.25,83.791,0.293,,none,join_60_ptt5_indir_400
2023-Jul-09 11:49:51,indir_juris_tcu_term_exp_1_ptt5_indir_400,10,bm25,150,300,0,0,0,6.18,43.566,41.777,44.405,47.364,11.107,6.507,66.783,77.105,0.116,,none,join_60_ptt5_indir_400
2023-Jul-09 11:50:10,indir_juris_tcu_term_exp_1_ptt5_indir_400,2,bm25,150,300,0,0,0,4.727,50.028,47.369,50.652,53.636,12.147,6.993,71.792,81.674,0.115,,none,join_60_ptt5_indir_400
2023-Jul-09 11:50:30,indir_juris_tcu_term_exp_1_ptt5_indir_400,3,bm25,150,300,0,0,0,5.04,48.119,45.149,47.965,50.761,11.813,6.813,70.182,79.691,0.114,,none,join_60_ptt5_indir_400
2023-Jul-09 11:50:49,indir_juris_tcu_term_exp_1_ptt5_indir_400,4,bm25,150,300,0,0,0,5.6,46.117,44.066,46.976,50.044,11.853,6.767,70.568,79.298,0.116,,none,join_60_ptt5_indir_400
2023-Jul-09 11:51:09,indir_juris_tcu_term_exp_1_ptt5_indir_400,5,bm25,150,300,0,0,0,6.573,45.276,43.311,46.287,49.167,11.64,6.633,69.454,78.168,0.114,,none,join_60_ptt5_indir_400
2023-Jul-09 11:51:28,indir_juris_tcu_term_exp_1_ptt5_indir_400,6,bm25,150,300,0,0,0,6.493,44.536,42.783,46.108,48.56,11.547,6.607,69.078,78.089,0.115,,none,join_60_ptt5_indir_400
2023-Jul-09 11:51:48,indir_juris_tcu_term_exp_1_ptt5_indir_400,7,bm25,150,300,0,0,0,6.907,43.147,42.478,45.086,47.769,11.173,6.54,67.079,77.469,0.114,,none,join_60_ptt5_indir_400
2023-Jul-09 11:52:07,indir_juris_tcu_term_exp_1_ptt5_indir_400,8,bm25,150,300,0,0,0,6.733,44.351,42.645,45.018,47.827,11.08,6.527,66.657,77.266,0.115,,none,join_60_ptt5_indir_400
2023-Jul-09 11:52:26,indir_juris_tcu_term_exp_1_ptt5_indir_400,9,bm25,150,300,0,0,0,6.28,43.966,42.312,44.846,47.742,11.093,6.493,66.703,76.976,0.115,,none,join_60_ptt5_indir_400
2023-Jul-09 11:52:45,indir_juris_tcu_term_exp_1_ptt5_indir_400,TEXT,bm25,150,300,0,0,0,3.173,58.369,54.657,57.365,60.145,13.067,7.167,76.357,83.194,0.112,,none,
2023-Jul-09 11:53:11,indir_juris_tcu_term_exp_1_ptt5_indir_400,1,join,150,300,0,0,0,14.32,24.198,22.78,24.846,27.1,7.72,5.08,45.628,59.393,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:53:37,indir_juris_tcu_term_exp_1_ptt5_indir_400,10,join,150,300,0,0,0,25.847,17.002,17.419,19.796,21.219,6.573,4.327,39.755,51.262,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:54:02,indir_juris_tcu_term_exp_1_ptt5_indir_400,2,join,150,300,0,0,0,14.7,26.032,24.061,25.559,27.465,7.707,5.153,45.681,60.69,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:54:28,indir_juris_tcu_term_exp_1_ptt5_indir_400,3,join,150,300,0,0,0,15.767,22.13,21.637,23.697,25.139,7.733,5.127,46.334,60.291,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:54:54,indir_juris_tcu_term_exp_1_ptt5_indir_400,4,join,150,300,0,0,0,18.033,21.881,21.047,23.346,24.617,7.213,4.98,43.143,58.591,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:55:19,indir_juris_tcu_term_exp_1_ptt5_indir_400,5,join,150,300,0,0,0,19.347,18.663,19.128,20.869,22.685,6.88,4.72,40.156,55.714,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:55:45,indir_juris_tcu_term_exp_1_ptt5_indir_400,6,join,150,300,0,0,0,20.907,17.98,18.061,20.242,21.606,6.747,4.673,40.04,55.301,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:56:11,indir_juris_tcu_term_exp_1_ptt5_indir_400,7,join,150,300,0,0,0,23.78,16.995,17.565,19.719,21.496,6.8,4.607,41.034,54.387,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:56:37,indir_juris_tcu_term_exp_1_ptt5_indir_400,8,join,150,300,0,0,0,22.787,17.135,17.962,19.998,21.759,6.707,4.433,40.72,52.635,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:57:03,indir_juris_tcu_term_exp_1_ptt5_indir_400,9,join,150,300,0,0,0,23.907,17.541,17.991,20.31,21.814,6.68,4.413,40.307,52.708,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:57:28,indir_juris_tcu_term_exp_1_ptt5_indir_400,TEXT,join,150,300,0,0,0,16.287,24.449,22.617,24.25,25.734,7.16,4.653,42.872,55.882,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-09 11:58:14,indir_juris_tcu_term_exp_3_ptt5_indir_400,1,bm25,150,300,0,0,0,4.18,52.511,49.184,52.493,54.866,12.88,7.267,75.885,84.755,0.289,,none,join_60_ptt5_indir_400
2023-Jul-09 11:58:33,indir_juris_tcu_term_exp_3_ptt5_indir_400,10,bm25,150,300,0,0,0,6.427,43.703,41.374,44.213,46.567,11.52,6.587,68.765,77.763,0.115,,none,join_60_ptt5_indir_400
2023-Jul-09 11:58:53,indir_juris_tcu_term_exp_3_ptt5_indir_400,2,bm25,150,300,0,0,0,4.613,50.156,47.51,49.694,52.422,12.36,6.953,73.027,81.661,0.115,,none,join_60_ptt5_indir_400
2023-Jul-09 11:59:12,indir_juris_tcu_term_exp_3_ptt5_indir_400,3,bm25,150,300,0,0,0,5.047,49.159,46.606,48.956,51.411,11.76,6.827,69.874,80.0,0.114,,none,join_60_ptt5_indir_400
2023-Jul-09 11:59:31,indir_juris_tcu_term_exp_3_ptt5_indir_400,4,bm25,150,300,0,0,0,5.48,47.888,45.426,48.006,50.496,11.827,6.787,70.323,79.561,0.114,,none,join_60_ptt5_indir_400
2023-Jul-09 11:59:51,indir_juris_tcu_term_exp_3_ptt5_indir_400,5,bm25,150,300,0,0,0,6.767,46.885,43.549,46.396,48.751,11.773,6.7,70.103,78.859,0.114,,none,join_60_ptt5_indir_400
2023-Jul-09 12:00:10,indir_juris_tcu_term_exp_3_ptt5_indir_400,6,bm25,150,300,0,0,0,6.34,44.908,42.389,44.974,47.798,11.707,6.673,69.78,78.684,0.115,,none,join_60_ptt5_indir_400
2023-Jul-09 12:00:30,indir_juris_tcu_term_exp_3_ptt5_indir_400,7,bm25,150,300,0,0,0,6.733,43.493,41.72,44.331,46.806,11.6,6.54,69.305,77.059,0.114,,none,join_60_ptt5_indir_400
2023-Jul-09 12:00:49,indir_juris_tcu_term_exp_3_ptt5_indir_400,8,bm25,150,300,0,0,0,6.78,44.356,41.756,44.462,46.583,11.467,6.533,68.523,77.168,0.115,,none,join_60_ptt5_indir_400
2023-Jul-09 12:01:09,indir_juris_tcu_term_exp_3_ptt5_indir_400,9,bm25,150,300,0,0,0,6.553,44.261,41.701,44.393,46.848,11.493,6.56,68.608,77.475,0.115,,none,join_60_ptt5_indir_400
2023-Jul-09 12:01:28,indir_juris_tcu_term_exp_3_ptt5_indir_400,TEXT,bm25,150,300,0,0,0,3.673,58.403,54.134,56.627,59.29,13.067,7.24,76.654,84.3,0.112,,none,
2023-Jul-09 12:01:53,indir_juris_tcu_term_exp_3_ptt5_indir_400,1,join,150,300,0,0,0,15.693,24.848,23.0,24.818,26.978,7.693,5.267,45.665,61.459,0.154,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:02:19,indir_juris_tcu_term_exp_3_ptt5_indir_400,10,join,150,300,0,0,0,26.347,15.321,15.126,16.971,18.602,6.307,4.373,36.624,51.47,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:02:45,indir_juris_tcu_term_exp_3_ptt5_indir_400,2,join,150,300,0,0,0,14.233,26.424,24.044,26.299,28.045,7.773,5.267,46.701,62.092,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:03:10,indir_juris_tcu_term_exp_3_ptt5_indir_400,3,join,150,300,0,0,0,16.333,23.666,21.768,23.941,25.772,7.453,5.233,44.549,61.662,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:03:36,indir_juris_tcu_term_exp_3_ptt5_indir_400,4,join,150,300,0,0,0,17.747,22.686,21.888,23.918,25.567,7.2,4.88,42.968,57.265,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:04:02,indir_juris_tcu_term_exp_3_ptt5_indir_400,5,join,150,300,0,0,0,21.993,18.467,18.618,20.881,22.621,6.773,4.64,39.329,54.659,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:04:27,indir_juris_tcu_term_exp_3_ptt5_indir_400,6,join,150,300,0,0,0,23.367,16.445,16.935,19.035,20.944,6.667,4.507,39.19,53.772,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:04:53,indir_juris_tcu_term_exp_3_ptt5_indir_400,7,join,150,300,0,0,0,23.48,16.234,16.26,18.268,20.082,6.653,4.527,39.371,53.885,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:05:19,indir_juris_tcu_term_exp_3_ptt5_indir_400,8,join,150,300,0,0,0,24.133,15.833,15.741,17.769,19.661,6.547,4.42,38.355,52.436,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:05:45,indir_juris_tcu_term_exp_3_ptt5_indir_400,9,join,150,300,0,0,0,24.4,15.563,15.394,17.35,18.919,6.307,4.413,36.661,51.902,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 12:06:10,indir_juris_tcu_term_exp_3_ptt5_indir_400,TEXT,join,150,300,0,0,0,16.393,26.352,24.121,25.349,26.947,7.4,4.873,44.588,57.871,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-09 12:06:53,indir_juris_tcu_term_exp_5_ptt5_indir_400,1,bm25,150,300,0,0,0,4.387,52.722,49.243,51.822,54.426,12.507,7.293,74.006,84.887,0.267,,none,join_60_ptt5_indir_400
2023-Jul-09 12:07:13,indir_juris_tcu_term_exp_5_ptt5_indir_400,10,bm25,150,300,0,0,0,6.547,41.9,40.249,43.593,45.841,11.36,6.74,67.788,79.241,0.116,,none,join_60_ptt5_indir_400
2023-Jul-09 12:07:32,indir_juris_tcu_term_exp_5_ptt5_indir_400,2,bm25,150,300,0,0,0,4.627,49.862,47.036,49.339,51.934,12.08,7.073,71.657,82.356,0.115,,none,join_60_ptt5_indir_400
2023-Jul-09 12:07:52,indir_juris_tcu_term_exp_5_ptt5_indir_400,3,bm25,150,300,0,0,0,5.5,47.442,45.295,47.942,50.33,11.773,6.92,70.206,81.016,0.115,,none,join_60_ptt5_indir_400
2023-Jul-09 12:08:11,indir_juris_tcu_term_exp_5_ptt5_indir_400,4,bm25,150,300,0,0,0,6.18,46.928,44.863,47.547,49.985,11.827,6.893,70.264,80.807,0.114,,none,join_60_ptt5_indir_400
2023-Jul-09 12:08:31,indir_juris_tcu_term_exp_5_ptt5_indir_400,5,bm25,150,300,0,0,0,7.647,44.121,42.943,45.816,48.461,11.56,6.753,69.067,79.508,0.114,,none,join_60_ptt5_indir_400
2023-Jul-09 12:08:51,indir_juris_tcu_term_exp_5_ptt5_indir_400,6,bm25,150,300,0,0,0,7.247,43.512,42.411,45.441,47.662,11.573,6.76,69.296,79.544,0.115,,none,join_60_ptt5_indir_400
2023-Jul-09 12:09:10,indir_juris_tcu_term_exp_5_ptt5_indir_400,7,bm25,150,300,0,0,0,7.067,42.472,41.117,44.247,46.967,11.413,6.72,68.462,79.094,0.115,,none,join_60_ptt5_indir_400
2023-Jul-09 12:09:30,indir_juris_tcu_term_exp_5_ptt5_indir_400,8,bm25,150,300,0,0,0,6.953,42.264,40.402,43.836,46.243,11.293,6.713,67.453,79.042,0.115,,none,join_60_ptt5_indir_400
2023-Jul-09 12:09:50,indir_juris_tcu_term_exp_5_ptt5_indir_400,9,bm25,150,300,0,0,0,6.727,42.443,40.49,43.796,46.019,11.333,6.74,67.59,79.186,0.115,,none,join_60_ptt5_indir_400
2023-Jul-09 12:10:09,indir_juris_tcu_term_exp_5_ptt5_indir_400,TEXT,bm25,150,300,0,0,0,3.433,57.391,53.052,55.437,57.973,12.933,7.3,76.056,85.047,0.113,,none,
2023-Jul-09 12:10:35,indir_juris_tcu_term_exp_5_ptt5_indir_400,1,join,150,300,0,0,0,15.98,24.398,22.996,24.924,27.205,7.907,5.347,46.813,62.385,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
